# n. of nodes
15123
# X - Y - Z
379.360	81.164	0.000
377.484	66.576	0.000
387.372	68.546	0.000
374.955	77.602	0.000
374.065	70.948	0.000
382.308	66.517	0.000
386.100	80.825	0.000
615.344	422.194	0.000
620.541	418.823	0.000
622.130	432.525	0.000
625.882	421.778	0.000
617.670	431.276	0.000
626.136	427.881	0.000
615.642	427.550	0.000
383.963	408.194	0.000
373.511	403.565	0.000
387.376	401.578	0.000
381.000	397.496	0.000
378.383	407.165	0.000
376.059	399.558	0.000
623.407	105.506	0.000
612.988	99.403	0.000
627.055	101.691	0.000
615.493	93.237	0.000
627.348	96.566	0.000
618.126	104.058	0.000
622.026	93.323	0.000
279.117	180.370	0.000
285.258	178.792	0.000
289.221	184.856	0.000
284.294	192.007	0.000
277.527	185.238	0.000
279.338	189.216	0.000
712.321	311.130	0.000
722.196	319.190	0.000
718.451	307.642	0.000
724.775	315.489	0.000
716.050	317.195	0.000
722.852	310.715	0.000
280.865	321.455	0.000
292.117	315.318	0.000
290.007	311.213	0.000
283.035	311.967	0.000
287.722	320.651	0.000
278.772	317.346	0.000
710.644	187.498	0.000
721.983	181.173	0.000
723.954	185.080	0.000
712.615	191.404	0.000
720.428	191.404	0.000
716.485	183.592	0.000
653.161	177.448	0.000
660.620	178.559	0.000
663.062	183.820	0.000
647.976	182.283	0.000
649.908	187.782	0.000
657.608	188.630	0.000
62.822	219.024	0.000
68.285	229.154	0.000
63.089	233.377	0.000
58.241	230.269	0.000
57.785	223.561	0.000
66.604	223.250	0.000
939.054	268.066	0.000
947.486	275.774	0.000
933.846	271.124	0.000
944.952	281.543	0.000
938.890	282.476	0.000
945.111	270.204	0.000
935.148	277.675	0.000
183.916	282.164	0.000
194.365	277.971	0.000
181.199	276.634	0.000
184.630	270.005	0.000
191.455	270.854	0.000
189.506	281.508	0.000
815.109	228.173	0.000
806.932	220.741	0.000
812.129	218.595	0.000
809.366	226.568	0.000
816.938	221.783	0.000
423.426	211.638	0.000
433.759	209.689	0.000
425.854	205.524	0.000
429.558	213.801	0.000
430.983	205.796	0.000
576.852	279.390	0.000
581.586	285.557	0.000
568.808	288.804	0.000
580.120	291.962	0.000
571.704	282.846	0.000
574.315	293.808	0.000
540.687	190.670	0.000
536.054	204.193	0.000
547.413	195.137	0.000
542.890	204.906	0.000
536.716	197.662	0.000
546.066	200.921	0.000
462.271	307.089	0.000
464.645	296.389	0.000
458.126	295.622	0.000
456.821	306.132	0.000
454.238	300.052	0.000
464.961	303.725	0.000
62.140	309.826	0.000
62.935	324.574	0.000
57.742	315.631	0.000
68.001	311.667	0.000
67.963	322.534	0.000
69.170	317.432	0.000
59.361	320.424	0.000
937.601	191.014	0.000
945.719	183.233	0.000
931.147	181.351	0.000
942.850	177.885	0.000
931.720	187.522	0.000
935.637	176.755	0.000
942.525	187.840	0.000
295.992	445.410	0.000
303.926	446.254	0.000
302.045	430.236	0.000
293.294	438.288	0.000
307.891	440.801	0.000
295.932	431.945	0.000
306.096	435.574	0.000
706.197	60.911	0.000
702.829	54.324	0.000
695.496	53.767	0.000
702.634	68.174	0.000
692.337	59.192	0.000
695.300	65.323	0.000
316.882	242.551	0.000
319.536	248.170	0.000
303.368	247.692	0.000
308.803	242.117	0.000
306.041	252.583	0.000
314.073	252.968	0.000
691.715	257.544	0.000
683.889	257.878	0.000
680.812	250.881	0.000
696.302	251.824	0.000
693.739	247.032	0.000
686.807	247.026	0.000
295.344	63.971	0.000
305.510	56.089	0.000
297.491	69.780	0.000
303.743	70.896	0.000
308.915	62.527	0.000
307.861	67.334	0.000
298.831	59.396	0.000
706.063	434.883	0.000
692.965	433.109	0.000
703.927	428.549	0.000
697.418	427.231	0.000
701.523	440.092	0.000
695.306	438.713	0.000
652.289	334.819	0.000
661.193	326.105	0.000
654.157	328.381	0.000
663.633	337.332	0.000
666.281	330.752	0.000
658.081	337.302	0.000
345.999	165.230	0.000
346.105	171.339	0.000
339.793	173.412	0.000
336.829	162.646	0.000
335.145	168.465	0.000
341.755	162.687	0.000
498.391	370.987	0.000
491.145	369.792	0.000
488.744	363.715	0.000
491.998	358.941	0.000
502.494	366.596	0.000
496.799	359.226	0.000
500.068	361.740	0.000
524.790	111.155	0.000
533.670	99.485	0.000
536.065	105.561	0.000
522.649	102.957	0.000
527.268	97.966	0.000
530.044	110.862	0.000
533.111	109.148	0.000
928.203	347.719	0.000
923.011	359.017	0.000
933.161	351.192	0.000
929.631	360.867	0.000
932.631	356.838	0.000
922.984	350.353	0.000
78.442	183.023	0.000
77.631	192.669	0.000
82.338	187.955	0.000
71.940	192.414	0.000
73.006	182.026	0.000
69.217	186.474	0.000
236.244	429.151	0.000
237.114	423.926	0.000
232.947	433.290	0.000
227.112	433.745	0.000
225.555	420.528	0.000
232.341	419.219	0.000
223.497	429.173	0.000
769.586	67.702	0.000
780.390	74.786	0.000
777.143	67.524	0.000
776.210	79.151	0.000
770.079	77.653	0.000
767.099	72.223	0.000
104.125	421.593	0.000
103.589	428.250	0.000
97.755	417.871	0.000
90.856	422.381	0.000
97.127	430.633	0.000
91.054	428.128	0.000
906.780	78.960	0.000
910.197	67.362	0.000
900.355	78.169	0.000
911.114	73.910	0.000
902.394	67.611	0.000
899.800	73.147	0.000
609.045	209.513	0.000
619.924	216.229	0.000
616.829	209.372	0.000
609.148	220.212	0.000
614.232	220.892	0.000
607.636	215.574	0.000
386.615	290.728	0.000
386.569	278.936	0.000
381.541	284.543	0.000
393.158	290.173	0.000
392.345	279.786	0.000
394.470	284.910	0.000
235.472	68.337	0.000
229.464	68.623	0.000
239.364	73.946	0.000
237.607	80.418	0.000
231.210	80.511	0.000
227.769	74.299	0.000
773.793	424.164	0.000
765.708	431.263	0.000
766.900	420.373	0.000
762.283	428.009	0.000
761.455	423.336	0.000
771.454	430.463	0.000
98.426	79.118	0.000
87.424	76.781	0.000
96.784	69.015	0.000
101.838	73.057	0.000
89.785	70.824	0.000
91.880	80.844	0.000
915.851	429.995	0.000
902.040	421.769	0.000
903.157	433.383	0.000
909.742	434.094	0.000
909.223	420.106	0.000
898.966	428.117	0.000
916.036	423.507	0.000
496.629	429.278	0.000
504.130	429.862	0.000
504.554	417.232	0.000
496.549	416.952	0.000
492.900	424.040	0.000
505.416	423.647	0.000
132.649	255.113	0.000
136.446	249.816	0.000
127.540	242.183	0.000
135.814	244.710	0.000
126.163	249.715	0.000
868.853	245.576	0.000
872.297	258.740	0.000
865.637	251.110	0.000
868.406	255.652	0.000
875.395	249.492	0.000
876.304	256.300	0.000
508.590	52.388	0.000
516.800	59.136	0.000
510.705	58.051	0.000
520.412	53.060	0.000
516.793	46.849	0.000
512.272	48.176	0.000
846.612	145.001	0.000
850.534	140.377	0.000
848.569	150.684	0.000
856.147	142.118	0.000
857.792	147.630	0.000
854.241	151.812	0.000
152.894	354.761	0.000
149.167	358.955	0.000
150.993	349.083	0.000
143.288	356.805	0.000
141.753	350.772	0.000
146.127	348.502	0.000
849.519	354.331	0.000
857.597	346.075	0.000
853.276	358.811	0.000
851.286	348.394	0.000
858.389	358.159	0.000
861.378	348.926	0.000
860.899	353.877	0.000
152.178	146.068	0.000
147.234	140.945	0.000
138.941	146.970	0.000
148.513	151.724	0.000
142.331	142.136	0.000
142.093	152.435	0.000
806.103	280.338	0.000
809.812	275.699	0.000
801.842	278.856	0.000
806.308	270.770	0.000
799.807	270.096	0.000
798.445	275.509	0.000
189.543	225.606	0.000
194.371	233.210	0.000
194.090	222.642	0.000
191.159	229.990	0.000
198.251	231.568	0.000
198.781	225.741	0.000
628.086	44.358	0.000
637.483	41.503	0.000
627.528	50.537	0.000
638.362	53.762	0.000
641.353	47.091	0.000
631.911	41.657	0.000
632.026	55.525	0.000
370.992	448.309	0.000
357.421	451.034	0.000
368.977	455.266	0.000
361.575	456.242	0.000
359.750	444.706	0.000
366.005	443.665	0.000
838.744	52.729	0.000
839.563	46.101	0.000
841.699	57.232	0.000
846.225	44.957	0.000
850.111	51.373	0.000
846.947	57.607	0.000
159.636	449.798	0.000
159.703	455.872	0.000
153.870	459.013	0.000
150.511	453.095	0.000
154.208	448.437	0.000
828.166	456.400	0.000
818.526	443.737	0.000
815.817	449.414	0.000
822.067	457.221	0.000
817.617	453.787	0.000
827.687	449.378	0.000
824.514	443.947	0.000
180.998	53.615	0.000
182.384	47.549	0.000
170.820	44.475	0.000
177.591	42.736	0.000
175.545	54.674	0.000
171.995	50.412	0.000
449.047	248.183	0.000
451.099	255.595	0.000
442.248	248.823	0.000
446.120	259.916	0.000
439.845	258.422	0.000
438.431	252.862	0.000
550.979	251.234	0.000
558.211	251.077	0.000
561.882	241.983	0.000
551.533	243.924	0.000
555.050	239.852	0.000
561.802	247.679	0.000
958.431	66.437	0.000
952.124	69.934	0.000
954.044	53.259	0.000
945.712	65.848	0.000
958.033	59.354	0.000
947.378	55.584	0.000
944.390	60.626	0.000
41.820	433.939	0.000
48.093	430.342	0.000
46.818	446.730	0.000
54.561	435.022	0.000
55.816	440.682	0.000
41.734	441.621	0.000
51.635	444.977	0.000
382.243	194.532	0.000
391.115	184.026	0.000
389.164	192.108	0.000
384.496	182.956	0.000
379.217	187.281	0.000
622.928	307.172	0.000
610.377	315.527	0.000
616.444	304.053	0.000
610.844	308.500	0.000
616.629	316.521	0.000
621.145	313.018	0.000
944.620	438.411	0.000
953.811	432.329	0.000
945.947	444.314	0.000
952.119	445.782	0.000
957.456	436.930	0.000
948.850	434.649	0.000
956.129	442.402	0.000
39.701	66.913	0.000
45.728	70.460	0.000
52.347	67.785	0.000
38.413	58.643	0.000
44.279	54.222	0.000
54.664	61.147	0.000
50.934	55.200	0.000
360.209	348.862	0.000
367.434	349.597	0.000
370.644	355.223	0.000
361.904	362.388	0.000
358.128	356.162	0.000
368.557	360.139	0.000
648.218	146.829	0.000
643.320	152.221	0.000
632.624	144.965	0.000
636.394	151.494	0.000
645.072	141.062	0.000
638.011	140.087	0.000
937.822	237.440	0.000
938.148	222.359	0.000
943.030	232.563	0.000
942.033	226.648	0.000
934.116	232.198	0.000
933.916	227.458	0.000
62.500	262.901	0.000
60.676	278.140	0.000
57.292	267.778	0.000
68.180	268.041	0.000
57.854	273.092	0.000
66.105	274.607	0.000
533.486	144.024	0.000
530.061	156.817	0.000
536.016	158.916	0.000
540.876	152.839	0.000
539.201	146.314	0.000
528.639	151.971	0.000
529.483	147.739	0.000
359.032	215.317	0.000
351.392	208.160	0.000
363.485	210.434	0.000
360.164	202.463	0.000
352.530	203.838	0.000
353.145	211.867	0.000
634.788	297.807	0.000
638.079	285.069	0.000
646.665	292.215	0.000
644.320	286.677	0.000
641.961	298.051	0.000
633.422	290.232	0.000
107.899	345.078	0.000
100.440	344.089	0.000
108.421	332.465	0.000
111.327	338.380	0.000
102.705	332.960	0.000
98.812	338.263	0.000
892.638	167.388	0.000
900.462	158.226	0.000
893.713	155.173	0.000
889.479	161.821	0.000
898.342	167.169	0.000
902.157	163.040	0.000
40.085	370.645	0.000
42.735	384.519	0.000
36.872	382.470	0.000
48.278	379.822	0.000
46.829	372.820	0.000
36.612	376.738	0.000
965.808	127.448	0.000
952.450	122.743	0.000
953.767	128.401	0.000
957.270	120.855	0.000
960.284	130.797	0.000
962.239	121.746	0.000
465.716	132.533	0.000
460.773	118.056	0.000
456.649	122.243	0.000
467.499	119.864	0.000
469.597	126.348	0.000
458.160	128.513	0.000
533.794	368.056	0.000
529.760	373.325	0.000
540.716	369.792	0.000
532.371	380.401	0.000
543.432	376.736	0.000
538.994	382.270	0.000
32.414	121.219	0.000
38.978	117.611	0.000
45.809	121.601	0.000
44.850	128.120	0.000
38.035	131.228	0.000
32.123	128.168	0.000
434.888	49.268	0.000
430.106	35.058	0.000
438.836	43.726	0.000
436.858	37.400	0.000
427.366	41.809	0.000
430.077	47.130	0.000
565.560	461.483	0.000
565.336	450.314	0.000
572.240	462.230	0.000
562.424	455.492	0.000
573.711	455.819	0.000
570.285	450.656	0.000
139.396	67.010	0.000
133.112	67.916	0.000
131.321	53.981	0.000
141.801	61.166	0.000
128.463	59.150	0.000
138.513	55.513	0.000
129.782	63.670	0.000
867.422	432.121	0.000
868.120	447.374	0.000
872.190	442.213	0.000
861.226	445.341	0.000
861.210	433.770	0.000
858.212	439.275	0.000
871.250	436.369	0.000
732.541	345.097	0.000
736.612	358.930	0.000
742.664	354.050	0.000
732.281	355.927	0.000
729.493	351.177	0.000
739.396	346.530	0.000
253.245	148.347	0.000
261.456	141.191	0.000
262.427	156.656	0.000
255.615	142.581	0.000
265.616	145.712	0.000
265.777	152.362	0.000
255.954	153.015	0.000
179.227	139.706	0.000
192.226	138.240	0.000
189.719	144.085	0.000
189.376	134.175	0.000
185.726	132.656	0.000
180.841	133.842	0.000
183.564	144.324	0.000
231.824	219.269	0.000
221.721	210.884	0.000
226.844	207.515	0.000
232.509	210.084	0.000
228.064	220.815	0.000
233.980	215.425	0.000
224.396	216.566	0.000
810.452	358.079	0.000
814.982	369.172	0.000
806.899	362.361	0.000
809.940	367.045	0.000
816.463	363.449	0.000
778.590	291.194	0.000
772.835	283.554	0.000
773.774	293.895	0.000
767.072	286.539	0.000
769.192	291.522	0.000
777.612	285.989	0.000
741.627	141.516	0.000
733.397	154.199	0.000
735.125	142.260	0.000
730.831	148.141	0.000
744.113	146.074	0.000
740.586	152.398	0.000
261.426	358.075	0.000
252.966	349.624	0.000
264.340	345.384	0.000
255.575	357.437	0.000
267.750	349.804	0.000
266.187	355.724	0.000
258.918	346.456	0.000
187.802	356.234	0.000
178.091	361.014	0.000
180.029	368.165	0.000
191.868	360.389	0.000
190.527	366.686	0.000
185.058	369.733	0.000
181.559	355.923	0.000
225.873	294.901	0.000
233.476	296.100	0.000
236.763	290.203	0.000
229.535	285.309	0.000
234.142	286.849	0.000
225.916	289.110	0.000
809.946	144.505	0.000
817.686	132.548	0.000
819.862	139.556	0.000
806.891	138.859	0.000
809.707	132.996	0.000
816.283	144.599	0.000
775.525	205.679	0.000
769.880	217.357	0.000
780.525	214.650	0.000
775.635	216.980	0.000
779.405	209.394	0.000
769.677	210.953	0.000
509.080	284.509	0.000
513.160	297.873	0.000
516.644	285.594	0.000
518.663	292.864	0.000
504.569	290.151	0.000
506.418	296.448	0.000
490.903	215.152	0.000
486.639	201.136	0.000
493.681	202.128	0.000
483.813	213.512	0.000
481.320	206.797	0.000
495.376	209.206	0.000
163.949	307.937	0.000
171.936	315.584	0.000
168.862	320.871	0.000
160.717	313.128	0.000
163.695	319.476	0.000
169.077	311.037	0.000
836.910	192.485	0.000
826.770	183.407	0.000
830.253	190.183	0.000
840.571	187.108	0.000
838.028	180.989	0.000
831.554	179.519	0.000
435.601	147.644	0.000
445.110	155.401	0.000
431.899	151.631	0.000
440.468	145.858	0.000
432.088	159.017	0.000
439.210	160.416	0.000
445.952	148.975	0.000
349.337	133.835	0.000
354.486	129.916	0.000
360.285	142.536	0.000
361.710	132.027	0.000
350.918	139.524	0.000
364.013	138.432	0.000
355.216	141.718	0.000
651.246	366.630	0.000
638.217	361.911	0.000
646.700	370.207	0.000
644.146	360.004	0.000
640.595	367.837	0.000
649.539	361.337	0.000
570.186	346.221	0.000
557.019	342.697	0.000
569.249	339.142	0.000
565.307	350.983	0.000
558.386	349.247	0.000
562.324	337.529	0.000
652.088	84.776	0.000
655.316	75.547	0.000
657.639	89.469	0.000
662.037	74.675	0.000
663.429	85.634	0.000
665.560	79.324	0.000
652.697	79.892	0.000
337.696	413.049	0.000
335.702	422.109	0.000
344.482	415.689	0.000
340.142	423.797	0.000
335.572	417.659	0.000
344.544	421.046	0.000
468.600	52.818	0.000
480.163	47.743	0.000
476.621	41.016	0.000
466.114	46.730	0.000
470.450	41.016	0.000
474.088	52.666	0.000
490.105	101.804	0.000
481.964	93.459	0.000
495.218	95.404	0.000
483.807	99.778	0.000
491.627	89.602	0.000
486.705	90.160	0.000
647.984	405.931	0.000
646.043	398.321	0.000
658.339	396.700	0.000
655.017	406.689	0.000
651.902	394.454	0.000
659.836	402.397	0.000
352.016	94.069	0.000
354.178	100.695	0.000
341.661	103.300	0.000
344.983	93.311	0.000
348.582	105.036	0.000
340.164	97.603	0.000
157.534	187.618	0.000
171.062	187.715	0.000
161.675	192.431	0.000
169.469	180.390	0.000
162.592	179.209	0.000
167.893	192.661	0.000
158.847	182.249	0.000
840.962	311.204	0.000
826.231	315.633	0.000
827.337	307.929	0.000
837.645	306.408	0.000
831.586	319.832	0.000
838.404	317.971	0.000
832.818	306.124	0.000
110.518	174.179	0.000
104.416	175.537	0.000
113.062	168.954	0.000
99.827	171.150	0.000
100.650	164.969	0.000
111.103	162.833	0.000
105.427	161.716	0.000
749.554	31.002	0.000
760.000	37.825	0.000
746.486	36.822	0.000
755.951	43.402	0.000
749.174	42.621	0.000
755.626	31.002	0.000
245.163	457.118	0.000
250.906	469.052	0.000
245.129	468.935	0.000
254.072	463.331	0.000
251.621	456.718	0.000
242.133	463.002	0.000
124.397	405.020	0.000
131.154	401.040	0.000
131.415	395.450	0.000
118.966	401.670	0.000
125.848	393.182	0.000
119.916	394.655	0.000
880.692	97.437	0.000
882.784	104.431	0.000
869.004	102.694	0.000
878.417	111.189	0.000
873.141	97.380	0.000
871.527	109.577	0.000
397.299	435.581	0.000
409.115	443.995	0.000
412.294	437.369	0.000
402.703	446.186	0.000
400.745	431.466	0.000
407.563	432.050	0.000
397.842	441.266	0.000
599.006	69.615	0.000
601.625	60.168	0.000
587.610	63.174	0.000
592.026	68.795	0.000
601.757	65.878	0.000
594.726	58.721	0.000
967.192	396.133	0.000
967.344	402.508	0.000
961.196	392.335	0.000
953.301	401.826	0.000
962.381	406.824	0.000
954.799	394.582	0.000
957.418	405.780	0.000
117.675	98.263	0.000
129.533	102.562	0.000
119.653	111.178	0.000
114.900	104.768	0.000
124.272	96.258	0.000
127.321	109.553	0.000
883.589	402.328	0.000
877.293	404.569	0.000
886.444	395.959	0.000
876.331	392.296	0.000
882.367	391.758	0.000
873.565	398.817	0.000
637.034	458.782	0.000
639.760	469.756	0.000
632.918	468.703	0.000
641.850	457.985	0.000
644.268	464.536	0.000
634.309	462.158	0.000
353.890	36.672	0.000
363.579	44.784	0.000
360.179	33.264	0.000
353.196	42.498	0.000
365.279	38.672	0.000
358.149	46.293	0.000
968.427	341.800	0.000
956.320	340.483	0.000
962.199	345.433	0.000
968.516	335.698	0.000
957.648	334.993	0.000
963.645	332.552	0.000
785.466	31.341	0.000
791.923	32.002	0.000
783.473	41.882	0.000
789.828	44.039	0.000
795.608	39.029	0.000
782.814	36.377	0.000
214.664	469.354	0.000
215.124	457.955	0.000
209.311	469.567	0.000
217.848	463.565	0.000
207.180	463.794	0.000
210.150	457.759	0.000
480.072	468.343	0.000
488.457	467.892	0.000
476.805	462.769	0.000
479.277	456.623	0.000
485.729	455.328	0.000
489.017	460.188	0.000
524.886	454.039	0.000
525.461	468.342	0.000
531.548	468.323	0.000
531.219	456.168	0.000
522.295	461.147	0.000
534.233	462.822	0.000
749.257	468.997	0.000
746.113	463.107	0.000
748.725	457.240	0.000
755.307	468.336	0.000
754.460	457.800	0.000
757.764	463.162	0.000
250.743	31.003	0.000
244.693	31.664	0.000
253.887	36.893	0.000
251.692	43.626	0.000
245.020	43.404	0.000
241.944	38.196	0.000
425.885	108.718	0.000
417.626	107.798	0.000
413.421	113.007	0.000
424.838	119.293	0.000
417.512	119.517	0.000
428.642	114.900	0.000
573.739	377.904	0.000
580.661	379.640	0.000
580.970	387.115	0.000
568.887	382.636	0.000
574.834	390.738	0.000
570.156	387.652	0.000
737.342	415.147	0.000
724.668	411.951	0.000
735.519	409.611	0.000
726.985	419.358	0.000
732.872	418.422	0.000
730.169	409.003	0.000
263.636	85.704	0.000
276.522	88.171	0.000
273.825	80.937	0.000
272.349	93.041	0.000
266.728	91.114	0.000
268.034	82.064	0.000
477.717	397.154	0.000
466.604	400.604	0.000
474.649	390.682	0.000
468.711	389.974	0.000
465.581	395.240	0.000
470.659	401.537	0.000
721.852	88.634	0.000
730.950	95.910	0.000
735.109	91.109	0.000
725.377	82.056	0.000
724.799	94.538	0.000
732.233	85.226	0.000
263.735	415.571	0.000
277.462	414.292	0.000
268.074	420.807	0.000
275.655	408.990	0.000
265.248	409.660	0.000
274.591	420.159	0.000
272.010	405.876	0.000
463.141	359.689	0.000
451.103	356.594	0.000
462.733	352.434	0.000
455.872	350.799	0.000
452.681	364.920	0.000
458.989	364.897	0.000
434.426	385.504	0.000
428.657	384.549	0.000
433.460	396.702	0.000
424.477	390.463	0.000
427.371	396.593	0.000
435.974	391.277	0.000
571.343	115.451	0.000
572.138	103.352	0.000
564.779	114.583	0.000
575.523	109.537	0.000
562.381	108.506	0.000
566.060	102.891	0.000
674.081	304.923	0.000
682.544	295.431	0.000
687.675	300.031	0.000
685.597	306.607	0.000
678.776	308.792	0.000
676.038	300.228	0.000
315.751	190.521	0.000
328.718	194.340	0.000
311.949	196.909	0.000
315.196	203.530	0.000
322.425	204.404	0.000
323.320	189.668	0.000
328.245	200.323	0.000
933.098	308.559	0.000
937.198	318.189	0.000
930.291	320.602	0.000
936.126	312.698	0.000
928.715	310.166	0.000
927.917	315.112	0.000
67.597	141.818	0.000
78.199	149.244	0.000
74.124	138.686	0.000
71.970	151.113	0.000
66.797	147.396	0.000
76.710	143.208	0.000
627.510	185.546	0.000
625.467	172.636	0.000
620.168	185.365	0.000
632.652	180.263	0.000
616.709	179.632	0.000
619.550	173.601	0.000
631.202	174.317	0.000
375.652	327.743	0.000
367.936	319.599	0.000
370.401	326.065	0.000
371.869	314.164	0.000
378.452	314.436	0.000
382.642	319.994	0.000
380.632	326.541	0.000
501.524	143.517	0.000
497.988	128.598	0.000
504.731	131.189	0.000
506.096	137.850	0.000
494.127	133.249	0.000
496.487	138.964	0.000
894.403	42.253	0.000
889.705	30.176	0.000
899.613	36.191	0.000
897.489	30.156	0.000
887.523	42.061	0.000
884.406	36.314	0.000
104.123	458.702	0.000
109.654	470.011	0.000
99.746	463.996	0.000
101.870	470.031	0.000
111.239	458.359	0.000
114.701	463.872	0.000
858.859	289.198	0.000
848.666	283.206	0.000
853.561	290.901	0.000
853.687	278.940	0.000
859.127	282.960	0.000
849.884	287.843	0.000
141.785	210.749	0.000
152.746	217.234	0.000
147.017	209.159	0.000
141.899	216.982	0.000
